"Var1","Freq"
"com respeito com",1
"com sensibilidade e",1
"com seriedade o",1
"com seriedade porque",1
"com setores do",1
"com seu compromisso",1
"com seu diretor",1
"com seu irmão",1
"com sua própria",1
"com tecnologia devemos",1
"com toda a",2
"com toda essa",1
"com todas as",1
"com todo esse",1
"com todo respeito",1
"com todos os",1
"com tranquilidade mas",1
"com transtorno do",2
"com transtornos mentais",1
"com tudo aquilo",1
"com um ex",1
"com um grupo",1
"com um patamar",1
"com um problema",1
"com um profundo",1
"com um rifle",1
"com uma decisão",1
"com uma importante",1
"com uma leitura",1
"com uma política",1
"com unidades habitacionais",1
"com verbas para",1
"com vossa tolerância",1
"comando geral da",1
"comando vermelho após",1
"combate a crimes",1
"combate ao crime",1
"combater a criminalidade",1
"combater as mazelas",1
"combater o crime",1
"combater o déficit",1
"começa a grande",1
"começa a haver",1
"começa um dos",1
"começam a ser",1
"começando as defensorias",1
"começar pelo rio_grande_do_norte",1
"começaram a ser",1
"começo como terminou",1
"comemoro o resultado",1
"comentário acerca da",1
"comercialização de animais",1
"comercialização só para",1
"comércio vai precisar",1
"comete abuso já",1
"comete um erro",1
"cometendo outros crimes",1
"cometer crime o",1
"cometer esse erro",1
"cometeu um crime",1
"cometido contra marielle",1
"cometido contra o",1
"cometido contra uma",1
"cometido na cidade",1
"cometimento de crime",1
"cometimento de crimes",2
"comida para pôr",1
"comigo aqui no",1
"comigo como com",1
"comissão da agricultura",2
"comissão de agricultura",1
"comissão de constituição",1
"comissão de ética",3
"comissão de finanças",1
"comissão de fiscalização",1
"comissão de justiça",1
"comissão de previdência",1
"comissão de saúde",1
"comissão de segurança",1
"comissão de trabalho",4
"comissão de viação",3
"comissão desta casa",1
"comissão do trabalho",2
"comissão lucas a",1
"comissão ou seja",1
"comissão pela manutenção",1
"comissão_de_constituição_e_justiça acabou de",1
"comissão_de_constituição_e_justiça dar um",1
"comissão_de_constituição_e_justiça de que",1
"comissão_de_constituição_e_justiça e de",6
"comissões comissão de",1
"comissões ele já",1
"comissões em tudo",1
"comissões mas eu",1
"comissões o presidente",1
"como a minha",1
"como a número",1
"como a pec",1
"como a sessão",1
"como a ufrn",1
"como aconteceu lá",1
"como adpf das",1
"como aqui de",1
"como as comunidades",1
"como atividade principal",1
"como câmara federal",1
"como com a",1
"como daniela mercury",1
"como de fato",1
"como de praxe",1
"como deputado como",1
"como deputado federal",2
"como disse no",1
"como é de",1
"como é eleitoral",1
"como é que",3
"como é vizinho",1
"como elon musk",1
"como em todo",1
"como em todos",1
"como escudo para",1
"como essa acaba",1
"como essas duas",1
"como esse não",1
"como esse sem",1
"como esse sou",1
"como esses móveis",1
"como está presente",1
"como está previsto",1
"como este e",1
"como este que",1
"como exemplo para",1
"como falar agora",1
"como feirense que",1
"como governador por",1
"como guigui da",1
"como inafiançáveis apenas",1
"como lido acolhe",1
"como muito magistrado",1
"como não depende",1
"como nas cidades",1
"como nesse caso",1
"como nunca a",1
"como o brasil",1
"como o de",1
"como o deputado",1
"como o desemprego",1
"como o ifrn",1
"como o número",1
"como o que",1
"como o sinsenat",1
"como objetivo maior",1
"como orienta a",2
"como orienta o",10
"como os tae",1
"como pai de",1
"como parlamentar vier",1
"como pode trata",1
"como presidente deputado",1
"como relator o",1
"como representante eleito",1
"como representantes eleitos",1
"como se eu",1
"como se fez",1
"como se fosse",3
"como se nós",1
"como sempre fala",1
"como sempre muita",1
"como tal tem",1
"como também o",1
"como terminou o",1
"como todo o",1
"como última oradora",1
"como um animal",1
"como um caso",1
"como um defensor",1
"como um elo",1
"como um soldado",1
"como uma figura",1
"como única e",1
"como vão votar",1
"companheiros citados aqui",1
"companheiros que estavam",1
"comparação com outros",1
"comparar um trabalhador",1
"compareceu à audiência",1
"comparecimento de senhoras",2
"compartilhado em todos",1
"compartilhar com os",1
"compatível com a",1
"compete mas como",1
"competência não lhe",1
"competência no que",1
"competência nós temos",1
"competência sabe o",1
"complementares na questão",1
"completam anos de",1
"completamente emburacada aqui",1
"completando mas quando",1
"completar anos de",1
"complexa mas mesmo",1
"complexo industrial da",1
"complexo industrial na",1
"compõem a defensoria",1
"composta pela ministra",1
"composto em sua",1
"compra do material",1
"comprar um medicamento",1
"compreendam que o",1
"compreendemos que a",1
"compreendendo porque ele",1
"compreender infelizmente os",1
"compreendido dentro da",1
"compreendido fora da",1
"comprometam com a",1
"comprometam com o",1
"comprometidos em servir",1
"comprometimento com a",1
"compromisso com a",1
"compromisso com moradia",1
"compromisso de conceder",1
"compromisso de continuar",1
"compromisso de retomar",1
"compromisso dele com",1
"compromisso do atual",1
"compromisso na resposta",1
"comprovar porque o",1
"computador a um",1
"cômputo na formatação",1
"comunicação da câmara",1
"comunicação da casa",6
"comunicação de liderança",1
"comunicação de medida",4
"comunicação desta casa",16
"comunicação é de",1
"comunicação social da",2
"comunicação social do",1
"comunicações da cms",1
"comunicações de medida",1
"comunicações é o",1
"comunicada à casa",1
"comunicado esta informação",1
"comunicado importantíssimo eu",1
"comunicar a todos",1
"comunidade bahá'í no",1
"comunidades da vila",1
"comunidades localizadas em",1
"comunidades próximas também",1
"comunidades tradicionais indígenas",1
"comunique com o",1
"comunistas e o",1
"comuns em teerã",1
"conceber que a",1
"concede permissão de",1
"conceder a palavra",3
"conceder ao deputado",1
"conceder esse tempo",1
"conceder minuto ao",3
"conceder minuto no",1
"concederei logo em",1
"concedeu para lamentar",1
"concedida a palavra",1
"concedido por acordo",1
"concedo a palavra",5
"concedo agora a",1
"concedo minuto ao",3
"concedo minuto pelo",1
"concedo um minuto",1
"concessão da br",1
"concessão das rodovias",1
"concessão de fiança",1
"concessão dessa exploração",1
"concessão do poder",1
"conclua a sua",1
"concluí peço a",1
"concluindo presidente por",1
"concluir a sua",1
"concluir agora exa",1
"concluir com uma",1
"concluir como é",1
"concluir este rápido",1
"concluir presidente é",1
"concluir sr presidente",3
"concluo estou seguindo",1
"concomitantemente será aberta",1
"concordo com aquilo",1
"concordo em grau",1
"concreta que protege",1
"concreto essa via",1
"concretos dos motivos",1
"concretos estiverem presentes",1
"concretos tornado afiançáveis",1
"concurso estão saindo",1
"condenado e punido",1
"condenado mas é",1
"condição básica é",1
"condicente com sua",1
"condicionado numa mesa",1
"condições a eles",1
"condições de manter",1
"condições de ocupar",1
"condições insalubres de",1
"condições morais de",1
"condizentes com a",1
"conduz essa entidade",1
"conduza as sessões",1
"conduzir seus programas",1
"conexão clara que",1
"confea vinicius marchese",1
"configurado o estado",1
"configurando o claro",1
"confirmada até o",1
"confisco de terras",1
"conforme a legislação",1
"conforme informado pelo",1
"conforme sustenta a",1
"conformidade com o",1
"confortável sendo parlamentar",1
"confundem com mercadores",1
"confundem se com",1
"congelado a falta",1
"congressistas admitiu a",1
"congressistas em especial",1
"congressistas não contempla",1
"congresso caso contrário",1
"congresso inclusão é",1
"congresso nacional a",2
"congresso nacional convém",1
"congresso nacional discuta",1
"congresso nacional inclusão",1
"congresso nacional na",1
"congresso nacional não",1
"congresso nacional reconheço",1
"congresso o endurecimento",1
"congresso pelo controle",1
"congresso um projeto",1
"conhece bem a",1
"conhece de fato",1
"conhecem a minha",1
"conhecem a realidade",1
"conhecer a praia",1
"conheci e visitei",1
"conheci no rio",1
"conhecida como adpf",1
"conhecida e reconhecida",1
"conhecido como guigui",1
"conhecimento a receita",1
"conheço o deputado",1
"conjunta seag seama",1
"conjunto da sociedade",1
"conjunto de atos",1
"conjunto de garantias",1
"conluio com o",1
"conosco aqui no",2
"conosco hoje a",1
"conosco olhem o",1
"conosco para lutarmos",1
"conquista da causa",1
"conquista de direitos",1
"conquista do nosso",1
"conquista nossa junto",1
"conquista para o",2
"conquista que traz",1
"conquista também no",1
"consagrado como elon",1
"consciência e com",1
"consciência e compreendam",1
"consciência para que",1
"consciência tranquila de",1
"conscientes de como",1
"conscientização da sociedade",1
"conscientização do autismo",1
"conscientização inclusão das",1
"conscientização mundial do",1
"conscientização sobre o",2
"consegue mais recebê",1
"conseguem pagar o",1
"conseguem ver nenhuma",1
"conseguido se reeleger",1
"conseguimos aumentar a",1
"conseguimos liberar o",1
"conseguir essa unanimidade",1
"conseguir expor aquilo",1
"conseguir mentir para",1
"conseguirá novamente ludibriar",1
"conseguiu pegar os",1
"conselheiro de tribunal",1
"conselheiro do tribunal",2
"conselheiro federal joel",1
"conselheiro levando embora",1
"conselho da intelbras",1
"conselho de administração",1
"conselho de ética",1
"conselho federal de",2
"conselho monetário nacional",4
"conselho nacional de",2
"conselho nacional dos",1
"conselho não conclua",1
"conselho político que",1
"conselho que liquidam",1
"consensuaram pelo acordo",1
"consequência dessa decisão",1
"consequências das chuvas",1
"consequências desde por",1
"conservação da caixa",1
"conservadora que são",1
"conservadores e aí",1
"considera promulgada nesta",1
"consideração a falta",1
"consideração que a",1
"considerações de lege",1
"considerada a gravidade",1
"considerada a literalidade",1
"considerados foreiros boa",1
"considerados in abstracto",1
"considerando presentes os",1
"considerando que a",1
"considerando que nos",2
"considerando que o",1
"considerando que se",1
"considerar que este",1
"considero correta e",1
"considero parlamentar tenho",1
"consignado que o",1
"consolidação desse projeto",1
"consome quem usa",1
"consonância com uma",1
"constante podemos encerrar",1
"constantemente um atropelar",1
"constatações foram acolhidas",1
"constatei que a",1
"constitucionais do flagrante",1
"constitucionais dos congressistas",1
"constitucionais dos parlamentares",1
"constitucional e legal",2
"constitucional e o",1
"constitucional esse anúncio",1
"constitui matéria de",1
"constituição acima de",1
"constituição agora que",1
"constituição brasileira aqui",1
"constituição brasileira são",1
"constituição como muito",1
"constituição de um",1
"constituição deputado não",1
"constituição e a",1
"constituição é bem",2
"constituição é isso",1
"constituição é preciso",1
"constituição e querem",1
"constituição esse deputado",1
"constituição está rasgando",1
"constituição está se",1
"constituição eu vou",1
"constituição federal aliás",1
"constituição federal de",2
"constituição federal e",3
"constituição federal é",1
"constituição federal eles",1
"constituição federal o",1
"constituição federal para",1
"constituição federal que",2
"constituição federal vamos",1
"constituição justiça e",1
"constituição mesmo tratando",1
"constituição olha aqui",1
"constituição ou atropelá",1
"constituição pela soltura",1
"constituição presidente reza",1
"constituição quando assumimos",1
"constituição que a",1
"constituição que deveria",1
"constituição quer fazer",1
"constituição reza isso",1
"constituição se for",1
"constituição tem que",1
"constituições de países",1
"constituinte originário tenha",1
"constroem e alugam",1
"constrói e não",1
"construção de masculinidade",1
"construção de uma",1
"construção e que",1
"construção em mutirão",1
"construção jurisprudencial aplicada",1
"construção jurisprudencial do",1
"construída em quando",1
"construída uma estrada",1
"construídas mais de",1
"construído em a",1
"construído um porto",1
"construídos ou seja",1
"consubstancia a decisão",1
"consulta reais por",1
"consumidores porque é",1
"conta a presença",1
"conta com os",1
"conta da nossa",1
"conta das razões",1
"conta de licenciamento",1
"conta de pagar",1
"conta de uma",1
"conta do movimento",1
"conta dos nossos",1
"conta mas acho",1
"conta para efeito",1
"conta pelos bons",1
"contabilidade do crime",1
"contabilidade milionária para",1
"contador do filho",1
"contador do presidente",1
"contador o senhor",1
"contag a via",1
"contag do presidente",1
"contagem regressiva vai",1
"contando o prazo",1
"contar com a",1
"contar eles vão",1
"contar o que",1
"contas amofinam se",1
"contas do banco",1
"contas do estado",1
"contas estabeleceu um",1
"contas públicas em",1
"contas um ex",1
"contem com este",1
"contem com o",1
"contem conosco para",1
"contempla privilégios vazios",1
"contempladas pelo programa",1
"contemplado com unidades",1
"contemplado pois bem",1
"contemplei categorias mas",1
"contendo encostas não",1
"conterrâneo o presidente",1
"contexto de felicidade",1
"continua com a",1
"continuado o sr",1
"continuam na idade",1
"continuamos fazendo essa",1
"continuar aqui falando",1
"continuar até o",1
"continuar dessa forma",1
"continuar do jeito",1
"continuar em minas",1
"continuar esta gestão",1
"continuar fazendo essa",1
"continuar fazendo toda",1
"continuar lutando para",1
"continuar nessa luta",1
"continuar no rio",1
"continuar obstruindo a",2
"continuar produzindo para",1
"continuar servindo como",1
"continuar trabalhando pelo",1
"continuar trabalhando por",1
"continuarão vivendo solidarizamo",1
"continuavam a ser",1
"continue abençoando a",1
"continue com todo",1
"continuem acontecendo neste",1
"continuem assumindo contratos",1
"continuem se posicionando",1
"continuemos trabalhando e",1
"continuidade à ação",1
"continuidade da prestação",1
"continuidade da prisão",1
"contra a infiltração",1
"contra a manutenção",1
"contra a memória",1
"contra a ordem",1
"contra a prisão",1
"contra a punição",1
"contra as decisões",1
"contra e alertei",1
"contra e o",1
"contra marielle e",1
"contra o anderson",1
"contra o crime",1
"contra o dpvat",1
"contra o estado",1
"contra o nosso",1
"contra o programa",1
"contra o supremo",1
"contra os direitos",1
"contra parlamentar com",1
"contra pessoas da",1
"contra restrições orçamentárias",1
"contra toda uma",1
"contra todo tipo",1
"contra uma mulher",1
"contra votei contra",1
"contramão do desenvolvimento",1
"contrário esta será",1
"contrário quer dar",1
"contratado com élcio",1
"contrataram até o",1
"contrataram o seguro",1
"contrato da prefeitura",1
"contrato é uma",1
"contratos ou seja",1
"contratos para que",1
"contratos trazendo mais",1
"contribuindo de forma",1
"contribuir com o",1
"contribuirmos inclusive com",1
"controle de são",1
"controle do orçamento",1
"contundente que nós",1
"convém deixar consignado",1
"convém essa é",1
"convenceu o grupo",1
"convenções se for",1
"convênios firmados entre",1
"convênios para racionalizar",1
"convergência para lutar",1
"conversando tanto comigo",1
"convicção e luta",1
"convicção vota sim",1
"convictamente sim o",1
"convidado de que",1
"convidado deputado luciano",1
"convidado que aliás",1
"convidados de um",1
"convidados também em",1
"convido neste momento",1
"convido todos vocês",1
"convite de forma",1
"convivem agora com",1
"conviver aqui conosco",1
"conviver com muita",1
"conviver conosco aqui",1
"conviveu com marielle",1
"convocado pela câmara",1
"convocando o ministério",1
"convocará oportunamente sessão",1
"coopera para a",1
"copacabana à barra",1
"copacabana certamente haverá",1
"copacabana já faço",1
"cópia da manifestação",1
"cópia desse tipo",1
"coração apertado porque",1
