"Var1","Freq"
"de ações complementares na questão",1
"de ações do mundo o",1
"de acolhimento e é preciso",1
"de acordo com a constituição",1
"de acordo com a lei",1
"de acordo com dados extraídos",1
"de acudir o nosso povo",1
"de acusação contra parlamentar com",1
"de afastamento da fiança por",1
"de agir e defender os",1
"de agressão o ibama está",1
"de agressões físicas e psicológicas",2
"de agricultores do proagro e",1
"de alagoas teve paciência resiliência",1
"de algo que tem bilhões",1
"de alguém que tem com",1
"de alguma forma representa o",1
"de alguns agentes públicos que",1
"de alguns minutos talvez horas",1
"de alguns principalmente os da",1
"de alimentos saudáveis reduzir o",1
"de amor de carinho e",1
"de ampla divulgação internacional e",1
"de anápolis e para o",1
"de anápolis ele é do",1
"de anápolis em primeiro lugar",1
"de anápolis o deputado márcio",1
"de anápolis que são muitos",1
"de andar nas ruas com",1
"de anderson gomes também e",1
"de animais silvestres como pets",1
"de animais silvestres nós precisamos",1
"de animais silvestres para comercialização",1
"de animais silvestres pet é",1
"de ano nós temos denunciado",1
"de anos a comunidade bahá'í",1
"de anos aqui no ibama",1
"de anos de exploração do",1
"de anos de obras somente",1
"de anos levamos ao ministro",1
"de anos para serem domesticados",1
"de anos perdeu a sua",1
"de anos portanto brazão não",1
"de anos que é o",1
"de antônio conselheiro levando embora",1
"de aparte à deputada meire",1
"de aparte ao deputado luciano",1
"de aparte ao deputado zucco",1
"de aparte dois colegas que",1
"de aparte o deputado gabriel",1
"de aparte ou na tribuna",1
"de aparte tem a palavra",1
"de apartes conceder a palavra",1
"de apartes está o deputado",1
"de apenas minuto mesmo presidente",1
"de apoio do governo sem",1
"de aposentadoria de regras de",1
"de apreciação da presente comunicação",1
"de apresentar esse novo projeto",1
"de aprovar na comissão de",1
"de aprovar por a votos",1
"de áreas urbanas quanto de",1
"de areia para eletricista carpinteiro",1
"de arroio dos ratos cidade",1
"de art 7º iii nós",1
"de articulações para que a",1
"de assassinato aqui eles estão",1
"de assassinato vai conviver conosco",1
"de assuntos importantes para passo",1
"de atendimento aos dois municípios",1
"de atendimento integrado a uai",1
"de atentado sendo cometido contra",1
"de atividades produtivas de eventos",1
"de atos de obstrução teve",1
"de atraso na análise do",1
"de atuação e a independência",1
"de autazes como as comunidades",1
"de autazes e claro também",1
"de autazes e da operação",1
"de autazes essa é uma",1
"de autazes juntamente com a",1
"de autazes no estado amazonas",1
"de autoria de e de",1
"de aves morrem antes de",1
"de azar jogos que movimentam",1
"de baixa renda e lançou",1
"de baixa renda enfim há",1
"de baixa renda por toda",1
"de baixa renda que está",1
"de bancadas pelo prazo improrrogável",1
"de barcos na represa billings",1
"de base e assessoria temática",1
"de base são eleitos hoje",1
"de bem poderá ter esperança",1
"de bem precisa de um",1
"de bilhões de dólares ao",1
"de bilhões de reais e",2
"de bilhões de reais mas",1
"de bilhões de reais será",1
"de bilhões e milhões de",1
"de bilhões em investimento vai",1
"de bilhões para nosso país",1
"de bola quando estiver em",1
"de bolsonaro chegou a dar",1
"de brasileiros de milhões de",1
"de brasileiros e agora há",1
"de brasília recrutando informantes servidores",1
"de cá mas amanhã vai",1
"de cáceres na fronteira de",1
"de cáceres no mato grosso",1
"de cada que investem no",1
"de cálculo da prefeitura dos",1
"de canudos a terra de",1
"de capital privado ou de",1
"de carinho e dedicação nesse",1
"de carreira e há a",1
"de carreira e não respondo",1
"de casa em tapera o",1
"de casado o que será",1
"de casados eu já estou",1
"de chamar atenção para isso",1
"de chamar o próximo inscrito",1
"de chão do nosso país",1
"de chegar ao destino final",1
"de chiquinho brazão e agora",1
"de chiquinho brazão e estarão",1
"de chiquinho brazão que foi",1
"de chiquinho brazão tem todo",1
"de chuva não estão no",1
"de cidadania à comunicação de",2
"de cidadania à época dos",1
"de cidadania debruçou se sobre",1
"de cidadania desta casa que",1
"de cidadania o deputado darci",1
"de cidadania tendo inclusive sido",1
"de cinco ministros do supremo",1
"de cinco salários mínimos do",1
"de cinco salários mínimos incrivelmente",1
"de circuito fechado que são",1
"de clima afetam desproporcionalmente a",1
"de cocorobó transbordasse o que",1
"de coerência nós sabemos quem",1
"de com as entidades que",1
"de com o equilíbrio a",1
"de com o título silvestre",1
"de comércio vai precisar vender",1
"de comissão de ética nós",1
"de como vão votar diante",1
"de comunicação da câmara federal",1
"de comunicação da casa e",1
"de comunicação da casa especialmente",1
"de comunicação da casa prefeito",1
"de comunicação desta casa e",1
"de comunicação desta casa muito",1
"de comunicação desta casa presidente",1
"de comunicação é de que",1
"de comunicação social da casa",2
"de comunicação social do parlamento",1
"de comunicar a todos que",1
"de conceder a palavra ao",1
"de conceder minuto ao deputado",1
"de concreto essa via bahia",1
"de conseguir expor aquilo que",1
"de considerar que este é",1
"de constituição de um grupo",1
"de constituição e justiça acabou",1
"de constituição e justiça dar",1
"de constituição e justiça de",1
"de constituição e justiça e",6
"de constituição justiça e de",1
"de contas amofinam se acovardam",1
"de contas do estado domingos",1
"de contas estabeleceu um prazo",1
"de contas um ex chefe",1
"de continuar trabalhando pelo brasil",1
"de contribuir com o brasil",1
"de controle de são paulo",1
"de conviver com muita gente",1
"de copacabana certamente haverá mais",1
"de copacabana já faço o",1
"de corrupção que existiam coronel",1
"de cortinas de fumaças e",1
"de cpi para que possa",1
"de crianças e adultos em",1
"de criar obstáculos à regular",1
"de crime a imunidade parlamentar",1
"de crime é disso que",1
"de crime inafiançável abrir mão",1
"de crime inafiançável é a",1
"de crime organizado e ontem",1
"de crimes ainda mais de",1
"de crimes de extrema gravidade",1
"de criminosa além de tudo",1
"de criminoso que esse deputado",1
"de cuidar desses pacientes com",1
"de custódia dos manicômios judiciais",1
"de custódia é só para",1
"de custódia o juiz federal",1
"de custódia o manicômio judicial",1
"de custódia o ministério público",1
"de custódia será que teremos",1
"de dar preferência para o",1
"de dar sequência à busca",1
"de dar uma resposta para",1
"de das crianças de ensino",1
"de de abril que libera",1
"de debate de discussão nós",1
"de debate para isso precisamos",1
"de decidir e modular as",1
"de decisão ainda que nós",1
"de decisões como essa acaba",1
"de defesa como aconteceu lá",1
"de defesa dos interesses assumindo",1
"de definição constitucional e legal",1
"de dengue foi sofrido mas",1
"de dentro nós estamos falando",1
"de denúncia tem que ser",1
"de deputada estadual camila nunes",1
"de deputado que é um",1
"de deputados eu a deputada",1
"de desconsiderar prerrogativas de qualquer",1
"de desempenhar a sua missão",1
"de desemprego estará lá embaixo",1
"de desenvolvimento do complexo industrial",1
"de desenvolvimento habitacional e de",1
"de desobediência à ordem judicial",1
"de determinados ministros ali do",1
"de determinados poderes que têm",1
"de determinados setores aqui do",1
"de deus collares e nós",1
"de deus e em nome",1
"de deus sejam bem vindos",1
"de deus todos nós um",1
"de dez bairros que sejam",1
"de dezembro e outros que",1
"de dias algumas localidades rurais",1
"de dias atrás quando tivemos",1
"de dias de dengue foi",1
"de dias sem energia o",1
"de diferentes categorias de enfermagem",1
"de diligências frutíferas providência esperada",1
"de dimensionamento eu também apresentei",1
"de dinheiro uma série de",1
"de direita e a camila",1
"de direita é extremista é",1
"de discussão nós precisamos aprofundar",1
"de diversas espécies da fauna",1
"de diversas pessoas configurando o",1
"de divulgação oficial desta casa",1
"de dizer se efetivamente respeita",1
"de dizer sim ou não",1
"de dois criminosos presos pelo",1
"de dólares ao longo de",1
"de domingos chiquinho e rivaldo",1
"de dos votos válidos na",1
"de drogas e de roubos",1
"de drogas e o socorro",1
"de drogas quilos maconha e",1
"de duas décadas o item",1
"de duas grandes lideranças femininas",1
"de duas ilustres personalidades do",1
"de dúvida aterrorizando e prejudicando",1
"de dúvida que possa estar",1
"de dúvida sobre a possibilidade",1
"de e agora estão chamando",1
"de e de vários outros",1
"de e muito obrigado pela",1
"de e nº de respectivamente",1
"de e nós só temos",1
"de e vou fazer dela",1
"de educação da região norte",1
"de educação do estado do",1
"de educação levem o nosso",1
"de efeito para fazer discurso",1
"de ela passar a administrar",1
"de ele disse ao país",1
"de eleitores e como tal",1
"de elite da nossa cidade",1
"de empreender e de produzir",1
"de emprego e renda eu",1
"de emprego renda e dignidade",1
"de emprego serão ofertadas para",1
"de empregos para levarmos dignidade",1
"de empresários gerando prejuízos de",1
"de encontro à constituição federal",1
"de encontro a esse tema",1
"de energia de quilômetros somente",1
"de enfermagem para serviços de",1
"de engenharia e agronomia confea",1
"de enquadramento e reduzir os",1
"de ensino básico não têm",1
"de ensino contem com o",1
"de ensino que estão se",1
"de equilíbrio dos poderes isso",1
"de equipamentos de proteção o",1
"de equipamentos para a área",1
"de escritório que está no",1
"de espera uma espera longa",1
"de espírito ditatorial se ofende",1
"de esportes e também é",1
"de esquecendo não não tendo",1
"de estacionamento destinadas a veículos",1
"de estado segue com postos",1
"de estado um conselheiro do",1
"de estar adequadamente fundamentada meu",1
"de estar aqui nesta tarde",1
"de estar na assembleia legislativa",1
"de estar refém de um",1
"de estarmos trabalhando aqui nesta",1
"de esvaziamento das prerrogativas constitucionais",1
"de ética diretamente porque aqui",1
"de ética nós estamos discutindo",1
"de ética porque quem pode",1
"de ética sobre o assunto",1
"de evangelização de integração de",1
"de eventos e turismo estão",1
"de eventos impressionante treze segmentos",1
"de exemplo a atuação do",1
"de exploração do projeto do",1
"de exploração isso vai beneficiar",1
"de expressão a democracia merece",1
"de expressão ameaçada nós estamos",1
"de expressão que corrige isso",1
"de expressão querem mandar já",1
"de extrema esquerda falam o",1
"de extrema gravidade homicídios qualificados",1
"de extrema importância para o",1
"de falar aqui por ou",1
"de falar neste minuto e",1
"de família pois posso levar",1
"de famílias enfim ele é",1
"de fátima casas para residência",1
"de fato combater o crime",1
"de fato de verdade os",1
"de fato não há situação",1
"de fato no dia a",1
"de fato o governador rui",1
"de fato um olhar carinhoso",1
"de fauna que é uma",1
"de favela que se faça",1
"de fazer daquelas joias ao",1
"de fazer de forma açodada",1
"de fazer essa discussão com",1
"de fazer essa transferência informando",1
"de fazer justiça que não",1
"de fazer lavagem nada mais",1
"de fazer parte dessa câmara",1
"de fazer um excelente trabalho",1
"de feira de santana a",3
"de feira de santana que",1
"de felicidade que nos faz",1
"de fertilizantes com isso o",1
"de fiança em outras palavras",1
"de filigranas jurídicas para soltar",1
"de filosofia têm certos políticos",1
"de finanças e tributação de",1
"de fiscalização por que a",1
"de fisiológico já disse duas",1
"de fisioterapia e de terapia",1
"de fisioterapia e terapia ocupacional",1
"de flagrância do crime apontado",1
"de flagrante permanente porque o",1
"de flordelis nesta casa hoje",1
"de fome do ponto de",1
"de fora do país que",1
"de fora um estrangeiro colocando",1
"de forma absolutamente pertinente por",1
"de forma acelerada e sem",1
"de forma acelerada que não",1
"de forma açodada a reunião",1
"de forma açodada nós estamos",1
