"Var1","Freq"
"absolvição de chiquinho brazão",1
"absolvição é tentativa de",1
"abstenção conta para efeito",1
"abstenção ou de ausência",1
"abstenção ou não votar",1
"abstracto em face de",1
"absurdo a população ficar",1
"absurdo de agressões físicas",1
"absurdo eu precisaria de",1
"absurdo na audiência de",1
"absurdo ocorreu em cáceres",1
"absurdo termos mais de",1
"absurdo um oficial da",1
"abusivas do ministro alexandre",1
"abuso já tem instrumento",1
"ac nº ref mc",1
"acaba com a criação",1
"acaba de aprovar por",1
"acaba influenciando diretamente negativamente",1
"acabamos de aprovar na",1
"acabamos nos esquecendo de",1
"acabamos sendo autistas junto",1
"acabar com o projeto",1
"acabar com uma política",1
"acabarmos com o sufocamento",1
"acabo de presidir uma",1
"acabou com o programa",1
"acabou de provar e",1
"acabou o interesse de",1
"ação aqui na câmara",1
"ação concreta que protege",1
"ação criminosa que faz",1
"ação de grupos armados",1
"ação de uma investigação",1
"ação desse programa quando",1
"ação direta de inconstitucionalidade",1
"ação do governo que",1
"ação e as atrações",1
"ação e da nossa",1
"ação e todo cuidado",1
"ação efetiva do governo",1
"ação policial dentro do",1
"acarretará sobre o requerente",1
"acata a solicitação de",2
"acata para divulgação no",1
"aceitação que cresceu diante",1
"aceitam a carteira de",1
"aceitamos a demonização das",1
"aceitando isso nós fazemos",1
"aceitar essa falta de",1
"aceitar um colega ser",1
"acelerada e sem garantir",1
"acelerada que não façamos",1
"acerca da construção jurisprudencial",1
"acerca da necessidade de",1
"acerca das entregas do",1
"acerca do risco de",1
"acertado na reunião de",1
"acesso à energia elétrica",1
"acesso à moradia acesso",1
"acesso à sessão deliberativa",1
"acesso à terra acesso",1
"acesso à terra que",1
"acha que está tudo",1
"acham que o governo",1
"acham que tem que",1
"achar caminhos então um",1
"achei muito bonita a",1
"acho até que pode",1
"acho que é uma",1
"acho que são um",1
"acho que toda autoridade",1
"acho que todo brasileiro",1
"acho uma humilhação para",1
"acidente em minas gerais",1
"acidentes fatais vêm ocorrendo",1
"acidentes mas eles precisam",1
"acidentes no brasil só",1
"acidentes por cada policial",1
"acidentes por policiais no",1
"acidentes por policial sabe",1
"acidentes que já ocorreram",1
"acima de cinco salários",2
"acima de tudo e",1
"acima de tudo fazer",1
"acima exposto considerando presentes",1
"acobertar os seus crimes",1
"açodada a reunião do",1
"açodada nós estamos falando",1
"ações além do beneficiário",1
"ações complementares na questão",1
"ações de determinados poderes",1
"ações do governo do",1
"ações do mundo o",1
"ações e nas obras",1
"ações fortalecendo a inclusão",2
"ações judiciais futuras isto",1
"ações na justiça por",1
"acolhemos a presença do",1
"acolhidas pelo supremo as",1
"acolhidos e respeitados muito",1
"acolhidos e tenham legislações",1
"acolhimento da proteção do",1
"acolhimento e a proteção",1
"acolhimento e é preciso",1
"acolhimento enfim à proteção",1
"acompanhado de sua esposa",1
"acompanhados da extrema direita",1
"acompanhamento do processo judicial",1
"acompanhando a lista vamos",1
"acompanhando aqui deus abençoe",1
"acompanhando para que esse",1
"acompanhando todos os municípios",1
"acompanhar e atender a",1
"acompanhar também do dione",1
"aconteça de maneira recíproca",1
"aconteça em jaboatão porque",1
"aconteça no nosso brasil",1
"aconteça nós temos funcionários",1
"acontece mais acidente em",1
"acontecem acidentes por cada",1
"acontecendo a partir desse",1
"acontecendo a população já",1
"acontecendo aqui na nossa",1
"acontecendo em nosso país",1
"acontecendo na bahia com",1
"acontecendo na casa é",1
"acontecendo no brasil então",1
"acontecer a corrupção vai",1
"acontecer a missa de",1
"acontecer ainda hoje espero",1
"acontecer após a inauguração",1
"acontecer nos próximos minutos",1
"aconteceu anos depois é",1
"aconteceu esta semana o",1
"aconteceu houve uma prisão",1
"aconteceu lá na ccj",1
"aconteceu no rio grande",1
"aconteceu passados meses tiveram",1
"aconteceu por que eu",1
"acontecido sou delegado federal",1
"acordo com a constituição",1
"acordo com a lei",1
"acordo com dados extraídos",1
"acordo de lideranças tempo",1
"acordo feito com a",1
"acordo firmado com os",1
"acovardar diante de uma",1
"acovardem mostrem à população",1
"acre do nosso secretário",1
"acredito eu que nós",1
"acredito que vai superar",1
"açude de cocorobó transbordasse",1
"acudir o nosso agronegócio",1
"acudir o nosso povo",1
"acumulam perdas superiores a",1
"acúmulos que nossas equipes",1
"acusação contra parlamentar com",1
"acusação seríssima da esposa",1
"acusações tão graves receberam",1
"acusada de ligação com",2
"acusadas de fazer lavagem",1
"acusadas de ligação com",1
"acusado de mandante do",1
"acusado de ser um",1
"acusado durante anos o",1
"acusar as chuvas é",1
"acusou de agressão o",1
"adelmário coelho e psirico",1
"adequadamente fundamentada meu voto",1
"adianto que considero correta",1
"adjacentes além de ser",1
"administração seja muito abençoada",1
"administrado há anos pelo",1
"administrar algo no caso",1
"administrar as bets esses",1
"administrativo numa votação tão",1
"administrativos como de praxe",1
"administrativos das universidades federais",1
"administrativos em educação deixem",1
"administrativos em educação eles",1
"admiro do parlamentar que",1
"admissível o povo pagar",1
"admissível por isso também",1
"admitir deputada laura carneiro",1
"admitiu a possibilidade de",1
"adoecendo então é preciso",1
"adora dizer que bandido",1
"adora dizer que nós",1
"adotado na prisão daqueles",1
"adotou o entendimento de",1
"adpf também conhecida como",1
"adriana ventura que no",1
"adriano da nóbrega e",1
"adultos em favor das",1
"advogado do deputado chiquinho",2
"advogado já se exauriu",1
"advogado que representa o",3
"aeroporto com a zona",1
"afastada a afiançabilidade de",1
"afastamento da fiança por",1
"afastou se do cargo",1
"aferir a movimentação de",1
"afeta inúmeras famílias inúmeras",1
"afetam desproporcionalmente a muitos",1
"afiançabilidade de um crime",1
"afiançáveis todos os crimes",1
"afigura razoável que o",1
"afinal aprovar o parecer",1
"afinal trata se apenas",1
"afonso hamm havia solicitado",1
"afora a praia de",1
"áfrica de sul de",1
"agente público e colocar",1
"agente público tem que",1
"agentes guardas municipais para",1
"agentes nocivos exemplos mineiros",1
"agentes públicos que não",1
"agir e defender os",1
"agiram sozinhas durante pouco",1
"agonizando dentro do ônibus",1
"agora à bahia e",1
"agora a câmara dos",1
"agora a deputada adriana",1
"agora a palavra por",1
"agora a partir de",1
"agora à tarde não",1
"agora a ultradireita quer",1
"agora alardeados pelo elon",1
"agora anunciaram que vão",1
"agora ao mato grosso",2
"agora ao paraná ouvir",1
"agora ao rio de",2
"agora ao rio grande",1
"agora às 16h30 com",1
"agora as coisas estão",1
"agora até as sepulturas",1
"agora chamando um da",1
"agora com o excesso",1
"agora com um patamar",1
"agora da paraíba nós",1
"agora da questão das",1
"agora das alagoas nós",1
"agora de minas gerais",2
"agora do amazonas nós",1
"agora do espírito santo",1
"agora do paraná nós",1
"agora do piauí nós",1
"agora do rio grande",1
"agora é pré candidato",1
"agora ele vai dizer",1
"agora então nós vamos",1
"agora estão chamando mais",1
"agora este ano vai",1
"agora eu espero que",1
"agora eu posso ficar",1
"agora ex esposa de",1
"agora exa eu julgo",1
"agora foi anunciada uma",1
"agora foi dada a",1
"agora foi esclarecido aí",1
"agora há a busca",1
"agora há essa conquista",1
"agora já vai ao",1
"agora mas prestou um",1
"agora na idade mídia",1
"agora na praia de",1
"agora neste brasilzão de",1
"agora neste momento o",1
"agora no dia 1º",1
"agora nos colocar em",1
"agora nos dias e",1
"agora nós fomos surpreendidos",1
"agora nós vamos ao",4
"agora nós vamos então",1
"agora nós vamos ouvir",3
"agora nós vamos sair",1
"agora nós vemos alguém",1
"agora o 2º presidente",1
"agora o projeto segue",1
"agora o que está",1
"agora o que não",1
"agora o que vai",1
"agora para dizer da",1
"agora para fazer uso",1
"agora para saber qual",1
"agora para usar a",1
"agora que localizaram os",1
"agora que responda o",1
"agora queremos saber quais",1
"agora quero falar para",1
"agora sim nós vamos",2
"agora sim vamos ao",1
"agora sobre o que",1
"agora um deles ocorreu",1
"agora um deputado dando",1
"agora vamos a são",1
"agora vamos ao rio",1
"agora vem mais cobrança",1
"agora vem o desgoverno",1
"agora voltaram a conduzir",1
"agouro que não conseguem",1
"agouro que são aves",1
"agradecendo ao presidente arthur",1
"agradecer ao deputado carlos",1
"agradecer ao deputado ivan",1
"agradecer e reconhecer a",1
"agradeço a manifestação de",1
"agradeço a por me",1
"agradeço a sua a",1
"agradeço mais uma vez",1
"agradeço muitíssimo juntamente com",1
"agradeço presidente gilberto a",1
"agradeço toda ação e",1
"agrária é uma necessidade",1
"agrária mas ele sabe",1
"agregaram nada para a",1
"agressão o ibama está",1
"agressões físicas e psicológicas",2
"agrícola as regras mudam",1
"agricultor brasileiro não fizer",1
"agricultor e empreendedor rural",1
"agricultor quanto à sustentabilidade",1
"agricultores do proagro e",1
"agricultores para proteger as",1
"agricultores que contrataram o",1
"agricultura com a agropecuária",1
"agricultura convocando o ministério",1
"agricultura desta casa para",1
"agricultura enio bergoli junto",1
"agricultura familiar poder produzir",1
"agricultura para o pequeno",1
"agricultura possa continuar produzindo",1
"agricultura que estão no",1
"agricultura urbana e periurbana",1
"agride ataca e fica",1
"agrofamiliar debater esse assunto",1
"agronegócio aliás é o",1
"agronegócio estão em crise",1
"agronegócio há uma verba",1
"agronegócio os bancos já",1
"agronegócio principalmente para os",1
"agronegócio que mantém o",1
"agronomia confea vinicius marchese",1
"agropecuária eu constatei que",1
"agropecuária os órgãos ambientais",1
"aguardamos agora para saber",1
"aguardando a chegada a",1
"aguardavam essa aprovação hoje",1
"aguardávamos há muito tempo",1
"aguentamos mais em são",1
"aí a solidão aparece",1
"aí dizem que uma",1
"aí eles deixam o",1
"aí eu quero fazer",1
"aí não tinha sido",1
"aí presidindo esta sessão",1
"aí quando precisamos enquanto",1
"aí quero parafrasear para",1
"aí sim nós vamos",1
"aí todo mundo se",1
"ainda até os dias",1
"ainda chamar o deputado",1
"ainda com vossa tolerância",1
"ainda da idade média",1
"ainda das capitanias hereditárias",1
"ainda deputado chiquinho brazão",1
"ainda há pouco tomada",1
"ainda hoje espero que",1
"ainda hoje um grupo",1
"ainda houve votos contra",1
"ainda maior em toda",1
"ainda mais a nossa",1
"ainda mais de um",1
"ainda mais o nosso",1
"ainda mas o carlos",1
"ainda na população mais",1
"ainda não havia sido",1
"ainda não liberou os",1
"ainda o supremo que",1
"ainda pelo tempo de",1
"ainda persiste a periclitação",1
"ainda que é deixar",1
"ainda que nós estejamos",1
"ainda tem mais de",1
"ainda tem tempo de",1
"airton faleiro por que",1
"ajuda a salvar a",1
"ajuda aos srs líderes",1
"ajudado com emendas com",1
"ajudar a economia deste",1
"ajudar nessa negociação mas",1
"ajudar o governo a",1
"ajudou muito na estruturação",1
"ajustes aqui para que",1
"alagada ruas alagadas por",1
"alagadas por obras inacabadas",1
"alagoas no estado das",1
"alagoas nós vamos ouvir",1
"alagoas nós vamos para",1
"alagoas serão unidades habitacionais",1
"alagoas teve paciência resiliência",1
"alardeados pelo elon musk",1
"alba posse para visitar",1
"alberto fraga mas também",1
"alcançou essa verba chamada",1
"alceu de deus collares",1
"alden e o deputado",1
"alden marcelo calero flávio",1
"alden o deputado chico",1
"alden o deputado marcelo",1
"alden peço só um",1
"alden tem a palavra",1
"alegação é que se",1
"alegada por v exa",1
"alegando um certo protocolo",1
"alegre na rua da",1
"alegria a presença e",1
"alegria apresentar aqui o",1
"alegria aqui na câmara",1
"alegria de estar aqui",1
"alegria e de maior",1
"alegria e satisfação que",1
"alegria muito grande ter",1
"além da motivação entendemos",1
"além da não realização",1
"além das transferências pode",1
"além de apresentar esse",1
"além de criminosa além",1
"além de estar adequadamente",1
"além de inserir entre",1
"além de ser um",2
"além de trazer atrações",1
"além de tudo isso",1
"além de tudo são",1
"além disso poderia parar",1
"além disso srs deputados",1
"além disso tem um",1
"além do beneficiário direto",1
"além do deputado chiquinho",1
"além dos recursos de",2
"além e eis aqui",1
"além na semana passada",1
"alencar do ceará depois",1
"alencar do ceará está",1
"alencar do nosso rio",1
"alencar que logo depois",1
"alencar um dos mais",1
"alencar vai à tribuna",1
"alerta sr presidente o",1
"alertando desta tribuna para",1
"alertei e não vou",1
"alex gonçalves soares da",1
"alexandre de moraes agora",1
"alexandre de moraes contrataram",1
"alexandre de moraes do",2
"alexandre de moraes inclusive",1
"alexandre de moraes nos",1
"alexandre de moraes referendada",1
"alexandre de moraes remeteu",1
"alexandre saltz o diretor",1
"alexandrina em bagé na",1
"alfredinho e deputado valmir",1
"alfredinho fazer uma saudação",1
"alfredinho não se deve",1
"alfredinho tem a palavra",1
"alfredo gaspar e deputado",1
"alfredo gaspar união brasil",1
"algo draconiano que intimida",1
"algo em torno de",1
"algo muito grave e",1
"algo no caso das",1
"algo que aguardávamos há",1
"algo que deve acontecer",1
"algo que tem bilhões",2
"algo que vem sem",1
"algo relacionado com um",1
"algo significativo para o",2
"alguém aqui levante qualquer",1
"alguém de fora um",1
"alguém fazendo essa engenharia",1
"alguém nunca seja lá",1
"alguém que está obstruindo",1
"alguém que tem com",1
"algum líder vai querer",2
"algum ministro do supremo",1
"algum só pensa em",1
"algum tempo e quero",1
"alguma após esse episódio",1
"alguma atitude do ponto",1
"alguma coisa para o",1
